fecha,timestamp,R:v,R:i,R:p,R:q,S:v,S:i,S:p,S:q,T:v,T:i,T:p,T:q
2023/07/16 11:25:01,1689517501,230.5,1.2,41,0,233.6,1.2,86,-18,232.5,1.2,38,-25
2023/07/16 11:30:00,1689517800,230.1,1.1,52,11,233.4,1.4,75,-22,232.3,1.3,38,-40
2023/07/16 11:35:01,1689518101,230.0,1.3,41,-2,233.3,1.3,81,-28,232.1,1.2,36,-16
2023/07/16 11:40:00,1689518400,230.8,1.2,44,10,234.0,1.3,92,-19,232.7,1.2,39,-22
2023/07/16 11:45:01,1689518701,227.7,1.2,48,27,230.9,1.4,80,-30,229.8,1.2,37,-25
2023/07/16 11:50:00,1689519000,228.2,1.2,46,1,231.4,1.4,90,-20,230.3,1.2,50,-24
2023/07/16 11:55:01,1689519301,228.0,1.4,43,-6,231.0,1.4,90,-12,229.8,1.2,44,-18
2023/07/16 12:00:00,1689519600,228.0,1.3,42,10,231.5,1.4,81,-27,230.2,1.3,43,-28
2023/07/16 12:05:00,1689519900,227.7,1.2,25,-20,231.3,1.3,79,-24,230.1,1.2,40,-20
2023/07/16 12:10:01,1689520201,227.1,1.3,52,-2,230.4,1.2,88,-22,229.3,1.1,40,-23
2023/07/16 12:15:01,1689520501,227.6,1.2,53,5,230.4,1.3,95,-25,229.3,1.2,45,-22
2023/07/16 12:20:00,1689520800,227.6,1.2,42,13,230.6,1.2,83,-30,229.5,1.2,39,-25
2023/07/16 12:25:01,1689521101,228.3,1.2,42,8,231.5,1.2,89,-24,230.2,1.3,27,-19
2023/07/16 12:30:00,1689521400,228.5,1.3,37,-7,231.6,1.4,100,-30,230.4,1.2,32,-13
2023/07/16 12:35:01,1689521701,228.3,1.2,36,6,231.5,1.4,84,-22,230.4,1.2,39,-25
2023/07/16 12:40:01,1689522001,228.8,1.1,34,15,231.7,1.4,72,-21,230.5,1.2,38,-35
2023/07/16 12:45:01,1689522301,228.9,1.3,47,9,231.6,1.4,100,-24,230.6,1.2,42,-25
2023/07/16 12:50:00,1689522600,229.4,1.2,43,-11,232.3,1.4,99,-32,231.0,1.3,38,-29
2023/07/16 12:55:00,1689522900,229.0,1.2,29,-2,232.0,1.3,96,-20,230.8,1.2,29,-29
2023/07/16 13:00:00,1689523200,227.5,1.2,44,5,230.7,1.3,82,-20,229.5,1.2,37,-17
2023/07/16 13:05:01,1689523501,227.6,1.2,46,-3,231.0,1.3,100,-24,229.6,1.2,25,-25
2023/07/16 13:10:00,1689523800,228.6,1.2,38,8,231.8,1.2,80,-33,231.0,1.2,35,-18
2023/07/16 13:15:00,1689524100,228.2,1.1,42,6,231.3,1.4,89,-25,230.0,1.3,40,-38
2023/07/16 13:20:00,1689524400,229.3,1.2,48,-8,232.6,1.2,87,-27,231.0,1.2,38,-24
2023/07/16 13:25:01,1689524701,229.0,1.2,47,4,232.0,1.3,85,-12,230.9,1.0,31,-20
2023/07/16 13:30:01,1689525001,228.2,1.2,49,-1,231.2,1.2,91,-21,230.2,1.1,32,-21
2023/07/16 13:35:00,1689525300,228.9,1.3,65,31,231.9,1.2,95,-33,230.9,1.3,40,-21
2023/07/16 13:40:00,1689525600,228.7,1.2,44,2,231.4,1.4,81,-16,230.7,1.3,46,-13
2023/07/16 13:45:00,1689525900,229.6,1.1,44,5,232.4,1.3,87,-29,231.3,1.3,43,-24
2023/07/16 13:50:01,1689526201,229.1,1.3,30,10,232.1,1.3,92,-21,231.2,1.2,36,-38
2023/07/16 13:55:01,1689526501,228.9,1.1,23,-8,232.0,1.2,92,-20,230.9,1.2,34,-33
2023/07/16 14:00:00,1689526800,228.8,1.2,47,3,231.6,1.2,84,-28,230.7,1.2,34,-28
2023/07/16 14:05:00,1689527100,231.0,1.2,48,-2,233.8,1.5,93,-29,232.6,1.2,35,-31
2023/07/16 14:10:01,1689527401,228.6,1.2,42,12,231.5,1.3,91,-30,230.4,1.4,38,-22
2023/07/16 14:15:00,1689527700,228.8,1.0,43,9,231.6,1.3,90,-21,230.5,1.2,42,-35
2023/07/16 14:20:01,1689528001,228.3,1.0,31,11,231.0,1.3,77,-18,230.0,1.1,25,-9
2023/07/16 14:25:00,1689528300,228.7,1.2,30,5,231.7,1.2,91,-24,230.6,1.2,37,-24
2023/07/16 14:30:01,1689528601,229.1,1.3,42,9,231.6,1.4,91,-27,230.7,1.2,36,-27
2023/07/16 14:35:00,1689528900,228.9,1.2,32,-4,231.8,1.3,81,-30,230.7,1.4,41,-20
2023/07/16 14:40:00,1689529200,228.9,1.2,47,23,231.7,1.2,83,-36,230.4,1.2,31,-14
2023/07/16 14:45:01,1689529501,229.2,1.1,43,5,232.1,1.3,96,-34,230.7,1.2,40,-22
2023/07/16 14:50:00,1689529800,228.3,1.3,36,3,231.2,1.4,82,-43,230.1,1.3,43,-21
2023/07/16 14:55:01,1689530101,228.1,1.2,46,11,231.4,1.4,87,-28,230.1,1.3,49,-31
2023/07/16 15:00:00,1689530400,229.8,1.3,45,1,232.5,1.4,80,-22,231.1,1.2,35,-22
2023/07/16 15:05:01,1689530701,229.3,1.2,49,5,232.3,1.4,93,-20,230.8,1.2,40,-27
2023/07/16 15:10:00,1689531000,229.0,1.2,52,13,232.1,1.2,79,-23,231.0,1.2,41,-22
2023/07/16 15:15:00,1689531300,229.2,1.2,50,-10,231.8,1.3,90,-23,230.8,1.2,46,-26
2023/07/16 15:20:00,1689531600,229.4,1.2,48,-2,232.2,1.4,95,-33,230.9,1.2,31,-23
2023/07/16 15:25:00,1689531900,229.6,1.2,45,21,232.1,1.4,84,-22,231.1,1.2,32,-19
2023/07/16 15:30:00,1689532200,229.3,1.2,45,16,231.8,1.2,90,-23,230.8,1.2,30,-35
2023/07/16 15:35:01,1689532501,228.7,1.1,30,7,231.5,1.2,83,-21,230.3,1.2,35,-25
2023/07/16 15:40:01,1689532801,228.2,1.2,40,5,230.8,1.3,89,-27,229.8,1.2,42,-21
2023/07/16 15:45:00,1689533100,229.3,1.2,31,5,231.9,1.3,88,-10,230.9,1.1,39,-40
2023/07/16 15:50:00,1689533400,229.4,1.1,35,9,232.0,1.4,95,-19,231.2,1.2,36,-26
2023/07/16 15:55:00,1689533700,229.0,1.1,46,14,231.4,1.4,81,-26,230.5,1.3,40,-15
2023/07/16 16:00:01,1689534001,228.8,1.2,49,14,231.7,1.2,77,-16,230.6,1.3,36,-30
2023/07/16 16:05:00,1689534300,228.9,1.2,42,4,231.9,1.4,92,-32,230.8,1.3,34,-25
2023/07/16 16:10:01,1689534601,228.3,1.1,42,5,231.3,1.4,84,-22,230.3,1.1,31,-36
2023/07/16 16:15:00,1689534900,228.8,1.2,32,1,231.7,1.2,91,-19,230.5,1.2,39,-33
2023/07/16 16:20:00,1689535200,227.9,1.2,45,-3,231.0,1.4,87,-22,229.8,1.2,28,-29
2023/07/16 16:25:00,1689535500,227.9,1.2,53,26,230.8,1.3,81,-20,229.6,1.1,34,-22
2023/07/16 16:30:00,1689535800,227.9,1.2,33,6,231.0,1.4,90,-15,229.6,1.2,13,-3
2023/07/16 16:35:01,1689536101,227.8,1.2,45,10,230.8,1.3,85,-32,229.4,1.3,40,-29
2023/07/16 16:40:00,1689536400,227.4,1.3,51,10,230.6,1.4,85,-17,229.2,1.1,40,-28
2023/07/16 16:45:01,1689536701,227.8,1.2,48,4,230.9,1.3,82,-26,229.6,1.2,36,-31
2023/07/16 16:50:00,1689537000,227.6,1.2,43,10,230.9,1.2,88,-17,229.5,1.2,38,-20
2023/07/16 16:55:01,1689537301,228.4,1.1,48,-4,231.6,1.2,83,-20,230.2,1.4,35,-28
2023/07/16 17:00:00,1689537600,227.8,1.2,42,7,230.9,1.2,90,-27,229.4,1.3,34,-27
2023/07/16 17:05:01,1689537901,228.0,1.2,49,10,231.0,1.3,85,-15,229.5,1.2,34,-22
2023/07/16 17:10:00,1689538200,227.8,1.1,23,14,231.1,1.4,83,-25,229.6,1.1,35,-17
2023/07/16 17:15:01,1689538501,227.7,1.1,43,21,230.9,1.4,83,-17,229.2,1.2,40,-18
2023/07/16 17:20:00,1689538800,227.2,1.1,41,5,230.6,1.4,101,-20,229.1,1.1,36,-23
2023/07/16 17:25:01,1689539101,226.9,1.2,42,7,230.4,1.3,90,-23,228.8,1.1,34,-28
2023/07/16 17:30:00,1689539400,226.5,1.2,39,-6,230.1,1.4,84,-20,228.6,1.2,43,-13
2023/07/16 17:35:01,1689539701,226.1,1.1,45,14,229.6,1.2,85,-23,227.9,1.2,43,-35
2023/07/16 17:40:00,1689540000,228.8,1.2,34,-3,232.1,1.3,70,-25,230.6,1.2,43,-36
2023/07/16 17:45:01,1689540301,228.2,1.3,54,9,231.7,1.2,85,-30,229.9,1.2,40,-17
2023/07/16 17:50:00,1689540600,227.3,1.1,49,17,230.9,1.4,92,-25,229.2,1.2,38,-40
2023/07/16 17:55:01,1689540901,225.7,1.2,44,-5,229.7,1.4,90,-22,227.8,1.3,36,-20
2023/07/16 18:00:00,1689541200,228.3,1.2,33,11,232.0,1.2,91,-26,230.3,1.1,37,-14
2023/07/16 18:05:00,1689541500,227.5,1.2,46,15,231.6,1.4,91,-23,229.7,1.3,39,-22
2023/07/16 18:10:01,1689541801,227.0,1.0,28,13,231.0,1.4,91,-25,229.4,1.4,36,-26
2023/07/16 18:15:00,1689542100,226.0,1.1,45,17,230.4,1.4,100,-20,228.4,1.2,40,-14
2023/07/16 18:20:01,1689542401,225.7,1.1,52,-3,229.8,1.3,75,-33,228.0,1.2,37,-38
2023/07/16 18:25:00,1689542700,229.4,1.2,23,15,233.2,1.4,75,-32,231.4,1.2,39,-22
2023/07/16 18:30:00,1689543000,227.6,1.2,44,8,231.7,1.4,83,-21,230.0,1.2,40,-33
2023/07/16 18:35:00,1689543300,226.8,1.2,52,5,230.9,1.2,73,-20,229.0,1.3,37,-29
2023/07/16 18:40:00,1689543600,227.1,1.3,44,5,231.5,1.4,84,-22,229.6,1.2,40,-31
2023/07/16 18:45:00,1689543900,227.7,1.2,41,-4,232.0,1.4,91,-13,230.0,1.2,42,-31
2023/07/16 18:50:00,1689544200,226.6,1.2,46,7,230.9,1.4,97,-29,229.2,1.2,31,-34
2023/07/16 18:55:01,1689544501,226.8,1.3,51,10,231.7,1.4,93,-17,229.8,1.4,41,-15
2023/07/16 19:00:01,1689544801,226.9,1.2,41,-19,231.7,1.4,80,-26,229.7,1.3,39,-16
2023/07/16 19:05:01,1689545101,227.2,1.1,45,6,231.9,1.2,89,-27,229.9,1.2,40,-26
2023/07/16 19:10:00,1689545400,227.2,1.2,52,-11,231.6,1.2,91,-14,229.8,1.2,33,-25
2023/07/16 19:15:01,1689545701,228.6,1.0,29,-6,233.5,1.2,107,-18,231.4,1.1,34,-20
2023/07/16 19:20:00,1689546000,228.6,1.3,40,7,233.3,1.3,88,-22,231.3,1.1,37,-24
2023/07/16 19:25:01,1689546301,228.8,1.1,32,-1,233.7,1.4,92,-17,231.6,1.1,42,-21
2023/07/16 19:30:00,1689546600,229.0,1.2,46,20,234.0,1.4,86,-21,231.7,1.2,40,-24
2023/07/16 19:35:01,1689546901,229.7,1.2,77,21,234.6,1.4,94,-20,232.2,1.1,40,-24
2023/07/16 19:40:00,1689547200,229.5,1.2,35,3,234.3,1.3,95,-22,232.0,1.2,34,-31
2023/07/16 19:45:01,1689547501,229.1,1.2,55,4,234.3,1.3,84,-26,231.9,1.2,32,-29
2023/07/16 19:50:00,1689547800,229.3,1.2,35,-5,234.0,1.4,85,-24,232.3,1.2,41,-22
2023/07/16 19:55:01,1689548101,227.1,1.2,70,10,231.7,1.2,86,-27,229.5,1.2,40,-27
2023/07/16 20:00:00,1689548400,226.7,1.1,34,9,231.7,1.2,111,-7,229.5,1.2,35,-27
2023/07/16 20:05:01,1689548701,227.1,1.2,51,16,232.0,1.2,79,-24,230.2,1.1,31,-21
2023/07/16 20:10:00,1689549000,227.8,1.2,46,9,232.5,1.3,89,-16,230.6,1.2,41,-25
2023/07/16 20:15:00,1689549300,227.1,1.1,41,-9,232.2,1.2,86,-39,230.1,1.3,40,-29
2023/07/16 20:20:01,1689549601,227.5,1.2,51,-11,232.3,1.3,82,-31,230.3,1.1,39,-37
2023/07/16 20:25:01,1689549901,228.4,1.4,47,14,233.0,1.3,82,-18,230.9,1.4,31,-28
2023/07/16 20:30:00,1689550200,227.5,1.2,39,0,232.4,1.2,95,-22,230.6,1.3,41,-30
2023/07/16 20:35:01,1689550501,227.1,1.3,37,17,232.0,1.4,81,-32,229.9,1.2,36,-42
2023/07/16 20:40:00,1689550800,227.5,1.2,44,8,232.4,1.4,90,-29,230.4,1.1,38,-20
2023/07/16 20:45:00,1689551100,227.9,1.2,34,-10,232.6,1.4,76,-28,230.7,1.2,36,-35
2023/07/16 20:50:01,1689551401,227.2,1.1,32,1,232.0,1.3,75,-13,230.3,1.2,39,1
2023/07/16 20:55:00,1689551700,226.9,1.2,36,-9,231.8,1.4,88,-18,230.0,1.2,37,-14
2023/07/16 21:00:01,1689552001,227.7,1.0,35,6,232.4,1.2,82,-33,230.7,1.1,36,-11
2023/07/16 21:05:00,1689552300,228.2,1.3,53,3,232.8,1.4,95,-13,231.2,1.2,42,-23
2023/07/16 21:10:00,1689552600,228.4,1.2,40,-3,232.8,1.4,86,-13,231.2,1.3,43,-30
2023/07/16 21:15:01,1689552901,228.1,1.2,52,12,233.0,1.3,94,-8,231.0,1.2,38,-31
2023/07/16 21:20:00,1689553200,228.1,1.2,50,-13,232.9,1.4,83,-26,231.1,1.2,40,-38
2023/07/16 21:25:01,1689553501,228.4,1.3,40,-1,233.1,1.2,86,-17,231.4,1.2,38,-30
2023/07/16 21:30:00,1689553800,228.3,1.1,52,-3,233.0,1.3,83,-25,231.3,1.2,34,-28
2023/07/16 21:35:01,1689554101,228.9,1.1,55,-2,233.3,1.4,85,-28,231.7,1.3,34,-17
2023/07/16 21:40:00,1689554400,229.1,1.2,49,-1,233.7,1.4,91,-18,232.0,1.2,34,-40
2023/07/16 21:45:01,1689554701,229.3,1.2,53,-2,233.9,1.3,105,-21,232.1,1.2,45,-21
2023/07/16 21:50:00,1689555000,229.4,1.2,38,4,234.0,1.4,95,-30,232.0,1.2,40,-22
2023/07/16 21:55:01,1689555301,227.1,1.3,43,6,231.6,1.3,89,-27,229.8,1.2,43,-24
2023/07/16 22:00:00,1689555600,225.9,1.1,52,8,230.5,1.3,87,-14,228.4,1.3,39,-29
2023/07/16 22:05:00,1689555900,226.9,1.1,30,-5,231.5,1.4,83,-20,229.3,1.2,33,-20
2023/07/16 22:10:00,1689556200,226.9,1.2,47,19,231.5,1.4,87,-25,229.6,1.3,38,-22
2023/07/16 22:15:00,1689556500,227.4,1.0,38,9,231.7,1.4,83,-29,230.0,1.2,40,-21
2023/07/16 22:20:01,1689556801,226.6,1.2,41,6,231.0,1.2,83,-23,229.1,1.2,35,-20
2023/07/16 22:25:00,1689557100,226.8,1.2,43,20,231.2,1.4,100,-20,229.6,1.2,44,-22
2023/07/16 22:30:00,1689557400,226.5,1.1,33,4,230.6,1.3,87,-23,228.9,1.3,36,-22
2023/07/16 22:35:01,1689557701,226.3,1.2,18,2,230.6,1.4,80,-22,229.1,1.2,39,-13
2023/07/16 22:40:00,1689558000,225.2,1.2,37,-1,229.6,1.3,87,-23,227.8,1.3,34,-29
2023/07/16 22:45:00,1689558300,227.2,1.2,29,6,231.8,1.3,90,-21,229.8,1.2,29,-31
2023/07/16 22:50:00,1689558600,227.6,1.2,42,0,232.0,1.3,91,-17,230.2,1.3,43,-13
2023/07/16 22:55:01,1689558901,229.1,1.2,30,2,233.8,1.3,90,-24,231.8,1.2,33,-42
2023/07/16 23:00:00,1689559200,229.1,1.3,40,2,233.5,1.2,98,-26,231.8,1.2,35,-24
2023/07/16 23:05:00,1689559500,227.9,1.4,36,-8,232.3,1.2,82,-18,230.4,1.2,43,-38
2023/07/16 23:10:01,1689559801,228.1,1.2,43,4,232.5,1.2,87,-22,230.4,1.2,40,-34
2023/07/16 23:15:00,1689560100,228.4,1.2,51,6,232.7,1.4,101,-24,230.8,1.2,42,-17
2023/07/16 23:20:01,1689560401,228.4,1.1,33,-5,232.4,1.3,93,-28,230.6,1.2,38,-21
2023/07/16 23:25:00,1689560700,228.1,1.2,33,0,232.4,1.3,86,-20,231.0,1.3,31,-40
2023/07/16 23:30:00,1689561000,228.0,1.2,51,11,232.0,1.4,91,-30,230.3,1.4,42,-28
2023/07/16 23:35:00,1689561300,229.6,1.2,42,8,233.8,1.4,84,-39,231.9,1.3,32,-26
2023/07/16 23:40:01,1689561601,230.0,1.3,40,14,234.0,1.3,95,-27,232.2,1.4,40,-25
2023/07/16 23:45:00,1689561900,230.1,1.1,47,-3,234.2,1.4,84,-30,232.1,1.3,33,-24
2023/07/16 23:50:00,1689562200,227.7,1.2,52,6,231.9,1.3,83,-13,230.1,1.1,49,-10
2023/07/16 23:55:00,1689562500,228.2,1.2,23,-19,232.3,1.2,92,-23,230.5,1.2,50,-28
2023/07/17 00:00:01,1689562801,228.5,1.0,25,9,232.5,1.4,81,-28,230.8,1.2,33,-19
2023/07/17 00:05:00,1689563100,227.5,1.1,40,0,231.6,1.4,93,-10,229.5,1.3,38,-25
2023/07/17 00:10:00,1689563400,226.5,1.2,44,11,230.7,1.3,86,-9,228.9,1.2,42,-10
2023/07/17 00:15:01,1689563701,225.5,1.2,33,12,229.6,1.3,89,-31,227.6,1.2,40,-29
2023/07/17 00:20:00,1689564000,225.9,1.2,48,-3,229.8,1.3,88,-21,228.1,1.3,37,-22
2023/07/17 00:25:00,1689564300,225.4,1.2,48,14,229.4,1.4,91,-14,227.8,1.2,47,-29
2023/07/17 00:30:00,1689564600,226.1,1.1,38,-4,230.2,1.3,104,-14,228.4,1.2,36,-32
2023/07/17 00:35:01,1689564901,226.2,1.2,61,11,230.2,1.2,90,-16,228.2,1.2,35,-44
2023/07/17 00:40:00,1689565200,225.7,1.1,49,-2,229.4,1.2,89,-23,227.9,1.2,38,-40
2023/07/17 00:45:01,1689565501,227.2,1.2,42,6,231.0,1.3,91,-32,229.3,1.1,37,-24
2023/07/17 00:50:00,1689565800,227.6,1.2,33,-5,231.0,1.3,81,-16,229.6,1.3,47,-18
2023/07/17 00:55:01,1689566101,227.5,1.2,36,-3,231.3,1.3,93,-27,229.7,1.2,42,-20
2023/07/17 01:00:00,1689566400,227.3,1.2,44,-4,230.6,1.2,77,-19,229.2,1.2,39,-22
2023/07/17 01:05:00,1689566700,227.5,1.2,41,-1,231.2,1.4,82,-27,229.6,1.3,42,-26
2023/07/17 01:10:00,1689567000,227.1,1.1,42,-5,230.4,1.4,87,-29,229.1,1.2,34,-21
2023/07/17 01:15:01,1689567301,227.0,1.1,32,-2,230.6,1.3,90,-27,229.2,1.4,34,-23
2023/07/17 01:20:01,1689567601,226.5,1.3,44,3,230.1,1.3,79,-23,228.5,1.3,30,-28
2023/07/17 01:25:00,1689567900,226.3,1.2,48,-5,229.9,1.2,88,-18,228.5,1.2,44,-9
2023/07/17 01:30:00,1689568200,227.7,1.2,45,-7,231.1,1.3,87,-25,229.4,1.2,43,-35
2023/07/17 01:35:00,1689568500,227.1,1.2,45,2,230.7,1.3,91,-24,229.1,1.2,31,-26
2023/07/17 01:40:00,1689568800,228.8,1.2,45,12,232.1,1.4,93,-21,230.7,1.2,61,-26
2023/07/17 01:45:00,1689569100,228.5,1.3,52,-1,231.8,1.2,81,-22,230.2,1.2,40,-37
2023/07/17 01:50:01,1689569401,228.6,1.2,44,6,231.9,1.4,83,-24,230.6,1.4,46,-29
2023/07/17 01:55:01,1689569701,228.9,1.1,52,-6,232.3,1.2,83,-21,230.8,1.3,39,-29
2023/07/17 02:00:01,1689570001,228.2,1.2,46,4,231.6,1.3,84,-22,229.9,1.2,27,-23
2023/07/17 02:05:01,1689570301,227.6,1.2,33,5,230.9,1.4,85,-26,229.6,1.2,33,-27
2023/07/17 02:10:00,1689570600,227.7,1.1,80,11,230.8,1.4,94,-18,229.6,1.3,44,-21
2023/07/17 02:15:01,1689570901,227.5,1.2,47,16,230.7,1.4,96,-29,229.5,1.2,53,-17
2023/07/17 02:20:00,1689571200,227.6,1.2,40,15,230.8,1.3,83,-21,229.2,1.2,33,-23
2023/07/17 02:25:00,1689571500,227.8,1.2,56,3,231.1,1.4,81,-25,229.8,1.3,31,-34
2023/07/17 02:30:01,1689571801,228.2,1.2,41,-1,231.4,1.4,87,-23,230.0,1.3,37,-25
2023/07/17 02:35:00,1689572100,228.1,1.3,47,8,231.2,1.2,74,-24,229.8,1.2,33,-4
2023/07/17 02:40:00,1689572400,228.5,1.2,45,15,231.8,1.4,83,-24,230.5,1.2,32,-27
2023/07/17 02:45:01,1689572701,228.8,1.2,51,9,231.9,1.4,83,-19,230.4,1.2,41,-31
2023/07/17 02:50:00,1689573000,228.2,1.3,46,5,231.4,1.4,80,-24,230.3,1.2,41,-23
2023/07/17 02:55:01,1689573301,229.0,1.2,38,-7,232.1,1.4,83,-22,231.0,1.2,36,-24
2023/07/17 03:00:00,1689573600,228.8,1.2,32,-4,232.1,1.3,94,-24,230.9,1.3,34,-31
2023/07/17 03:05:01,1689573901,229.8,1.0,30,9,232.9,1.4,91,-22,231.9,1.2,42,-27
2023/07/17 03:10:00,1689574200,230.7,1.2,49,14,233.4,1.4,93,-19,232.5,1.2,40,-27
2023/07/17 03:15:01,1689574501,227.7,1.0,41,5,230.7,1.4,91,-21,229.4,1.3,39,-31
2023/07/17 03:20:00,1689574800,228.5,1.2,54,14,231.2,1.4,82,-24,230.0,1.2,36,-35
2023/07/17 03:25:01,1689575101,227.8,1.4,45,-4,230.9,1.3,95,-15,229.7,1.3,29,-31
2023/07/17 03:30:00,1689575400,228.3,1.3,52,9,231.2,1.4,79,-28,229.9,1.3,37,-13
2023/07/17 03:35:00,1689575700,227.9,1.2,43,-5,230.9,1.3,91,-19,229.8,1.2,35,-13
2023/07/17 03:40:00,1689576000,227.8,1.2,39,-15,230.8,1.3,87,-22,229.6,1.2,40,-29
2023/07/17 03:45:01,1689576301,227.5,1.1,56,-2,230.6,1.2,82,-30,229.4,1.3,31,-28
2023/07/17 03:50:00,1689576600,228.0,1.4,70,1,230.9,1.2,91,-22,229.9,1.2,41,-22
2023/07/17 03:55:01,1689576901,227.7,1.2,52,16,230.3,1.3,85,-22,229.1,1.3,39,-31
2023/07/17 04:00:00,1689577200,228.1,1.2,24,23,230.8,1.3,78,-20,229.7,1.2,37,-28
2023/07/17 04:05:01,1689577501,228.3,1.2,40,4,231.1,1.5,91,-18,230.1,1.2,37,-26
2023/07/17 04:10:00,1689577800,228.4,1.3,45,0,231.1,1.4,88,-22,230.0,1.4,31,-51
2023/07/17 04:15:01,1689578101,228.4,1.2,36,-3,231.3,1.4,87,-23,230.2,1.2,37,-21
2023/07/17 04:20:00,1689578400,228.3,1.2,52,0,231.2,1.3,89,-26,230.1,1.2,34,-34
2023/07/17 04:25:01,1689578701,228.7,1.2,33,-4,231.4,1.5,92,-15,230.4,1.1,25,-31
2023/07/17 04:30:00,1689579000,228.3,1.3,30,1,231.0,1.4,85,-18,229.9,1.2,54,-29
2023/07/17 04:35:01,1689579301,227.7,1.1,23,5,230.7,1.4,100,-18,229.4,1.4,48,-12
2023/07/17 04:40:01,1689579601,227.1,1.4,46,8,230.1,1.2,100,-22,228.8,1.1,36,-31
2023/07/17 04:45:00,1689579900,227.6,1.1,42,11,230.7,1.3,95,-18,229.5,1.2,28,-21
2023/07/17 04:50:00,1689580200,228.0,1.3,37,11,230.8,1.2,85,-22,229.6,1.2,42,-18
2023/07/17 04:55:01,1689580501,228.1,1.2,30,6,231.0,1.4,92,-32,229.8,1.2,42,-19
2023/07/17 05:00:00,1689580800,228.0,1.2,32,2,231.0,1.2,89,-13,229.7,1.3,45,-21
2023/07/17 05:05:01,1689581101,227.2,1.2,35,2,230.1,1.4,94,-19,228.9,1.2,50,-18
2023/07/17 05:10:00,1689581400,227.2,1.2,52,12,230.2,1.4,99,-32,228.9,1.2,44,-29
2023/07/17 05:15:01,1689581701,227.7,1.1,42,7,230.4,1.3,85,-30,229.2,1.2,37,-27
2023/07/17 05:20:00,1689582000,226.3,1.2,45,-14,229.4,1.2,102,-13,228.0,1.2,46,-26
2023/07/17 05:25:01,1689582301,226.0,1.2,55,16,228.7,1.3,82,-22,227.4,1.2,36,-38
2023/07/17 05:30:00,1689582600,228.7,1.2,47,5,231.4,1.2,88,-25,229.9,1.2,42,-27
2023/07/17 05:35:01,1689582901,228.7,1.2,48,10,231.7,1.4,73,-27,230.4,1.2,40,-22
2023/07/17 05:40:00,1689583200,229.2,1.2,40,0,232.1,1.4,90,-24,231.0,1.3,44,-25
2023/07/17 05:45:01,1689583501,229.1,1.1,44,19,232.1,1.3,85,-24,230.7,1.2,40,-11
2023/07/17 05:50:00,1689583800,229.0,1.2,44,17,232.0,1.3,91,-27,230.5,1.2,31,-19
2023/07/17 05:55:01,1689584101,227.7,1.2,39,13,230.7,1.4,93,-22,229.1,1.3,41,-22
2023/07/17 06:00:00,1689584400,228.0,1.3,36,9,230.8,1.3,92,-26,229.4,1.4,44,-22
2023/07/17 06:05:01,1689584701,228.1,1.2,42,15,231.1,1.2,83,-31,229.5,1.3,37,-26
2023/07/17 06:10:00,1689585000,227.8,1.2,57,11,230.7,1.2,97,-30,229.1,1.4,34,-31
2023/07/17 06:15:01,1689585301,226.1,1.4,39,8,229.0,1.3,86,-28,227.5,1.4,42,-22
2023/07/17 06:20:00,1689585600,225.6,1.2,15,-8,228.7,1.4,92,-28,227.4,1.2,37,-30
2023/07/17 06:25:01,1689585901,225.6,1.4,52,2,228.5,1.2,84,-22,226.9,1.2,43,-25
2023/07/17 06:30:00,1689586200,228.1,1.1,34,-16,231.3,1.4,102,-13,229.5,1.3,40,-39
2023/07/17 06:35:00,1689586500,227.8,1.2,39,10,230.8,1.5,89,-22,229.2,1.1,57,-28
2023/07/17 06:40:01,1689586801,227.8,1.2,41,-4,231.0,1.2,79,-16,229.3,1.2,31,-11
2023/07/17 06:45:00,1689587100,226.7,1.2,42,-5,229.6,1.4,87,-29,228.1,1.2,43,-12
2023/07/17 06:50:01,1689587401,226.8,1.2,46,23,229.7,1.4,83,-21,228.1,1.2,41,-20
2023/07/17 06:55:00,1689587700,225.2,1.2,44,3,228.1,1.4,80,-27,226.5,1.2,40,-14
2023/07/17 07:00:00,1689588000,227.3,1.2,43,3,230.1,1.2,81,-19,228.5,1.3,42,-15
2023/07/17 07:05:01,1689588301,226.6,1.1,47,3,229.4,1.4,89,-8,227.9,1.2,36,-14
2023/07/17 07:10:00,1689588600,226.4,1.3,48,-4,229.5,1.2,82,-19,227.8,1.1,32,-7
2023/07/17 07:15:01,1689588901,226.2,1.1,52,5,228.9,1.4,88,-22,227.4,1.4,42,-15
2023/07/17 07:20:00,1689589200,227.3,1.2,43,-5,230.1,1.4,94,-22,228.6,1.3,45,-11
2023/07/17 07:25:01,1689589501,227.7,1.1,34,-9,230.5,1.4,94,-20,229.1,1.2,39,7
2023/07/17 07:30:00,1689589800,228.3,1.2,53,16,230.8,1.4,94,-16,229.3,1.2,36,-3
2023/07/17 07:35:01,1689590101,228.4,1.1,30,-11,231.2,1.4,86,-20,229.8,1.4,41,-34
2023/07/17 07:40:00,1689590400,229.3,1.0,49,2,231.6,1.3,92,-19,230.2,1.3,31,-19
2023/07/17 07:45:00,1689590700,228.2,1.2,41,5,230.9,1.4,91,-17,229.4,1.4,41,-10
2023/07/17 07:50:00,1689591000,228.3,1.2,32,11,230.7,1.4,80,-19,229.3,1.2,38,-13
2023/07/17 07:55:01,1689591301,227.3,1.2,48,14,229.5,1.2,83,-21,228.2,1.2,40,-18
